species,decimalLongitude,decimalLatitude,countryCode,individualCount,gbifID,family,taxonRank,coordinateUncertaintyInMeters,year,basisOfRecord,institutionCode,datasetName,dataset,datasettotal
Eugenia punicifolia,-36.911569,-6.870925,BRA,NA,1089192614,Myrtaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Coccoloba laevis,-35.233333,-5.616667,BRA,NA,1424513284,Polygonaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Cynophalla flexuosa,-35.189444,-6.645555,BRA,NA,1424515207,Capparaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Azadirachta indica,-37.799944000000004,-4.86,BRA,NA,1264693948,Meliaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Talipariti tiliaceum,-37.799944000000004,-4.86,BRA,NA,1264693944,Malvaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Jatropha mollissima,-37.979717,-4.680025,BRA,NA,1264693787,Euphorbiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Spermacoce verticillata,-37.619989,-4.860008,BRA,NA,1264694337,Rubiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Celtis spinosa,-38.159981,-5.2290469999999996,BRA,NA,1264693710,Cannabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Desmodium adscendens,-35.000722,-6.842611,BRA,NA,1570749648,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Mesosphaerum suaveolens,-37.619989,-4.860008,BRA,NA,1264693882,Lamiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Piptadenia stipulacea,-38.339986,-5.219981,BRA,NA,1264693853,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Tephrosia purpurea,-38.159981,-5.2290469999999996,BRA,NA,1264693848,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Salzmannia nitida,-35.190833,-5.932222,BRA,NA,1424495961,Rubiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Luetzelburgia auriculata,-37.979717,-4.680025,BRA,NA,1264693844,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Salzmannia nitida,-35.190833,-5.932222,BRA,NA,1819184138,Rubiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Psiguria umbrosa,-35.225833,-6.158889,BRA,NA,1089195755,Cucurbitaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Guapira noxia,-38.339986,-5.219981,BRA,NA,1264694264,Nyctaginaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Agonandra brasiliensis,-37.980008,-4.500031,BRA,NA,1264693975,Opiliaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Monteverdia erythroxylon,-37.619986,-4.680003,BRA,NA,1264693728,Celastraceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Torenia thouarsii,-35.002944,-6.843722,BRA,NA,1570749484,Linderniaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Torenia crustacea,-35.001,-6.840111,BRA,NA,1570749468,Linderniaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Combretum leprosum,-37.979717,-4.680025,BRA,NA,1264693719,Combretaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Krameria tomentosa,-35.235833,-5.618333,BRA,NA,1632927127,Krameriaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UFES,VIES - Herbário Central da Universidade Federal do Espírito Santo VIES,GBIF,TOTAL
Hymenaea courbaril,-37.440003,-4.680006,BRA,NA,1264693800,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Chamaecrista eitenorum,-37.440003,-4.680006,BRA,NA,1264693790,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Albizia inundata,-38.295639,-6.373972,BRA,NA,1090916422,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Eugenia punicifolia,-35.357222,-6.153056,BRA,NA,1423931238,Myrtaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Marsdenia altissima,-38.347694,-6.403361,BRA,NA,1658212116,Apocynaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Senna spectabilis,-38.451528,-6.422472,BRA,NA,1090916378,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Piptadenia moniliformis,-35.357222,-6.153056,BRA,NA,1438492000,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,GBIF,TOTAL
Caesalpinia gardneriana,-38.340011,-5.939994,BRA,NA,1264694192,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Libidibia ferrea,-38.268972,-6.36125,BRA,NA,1090916397,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Spermacoce verticillata,-38.339989,-4.680003,BRA,NA,1264694044,Rubiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Rhynchosia minima,-38.382472,-6.429889,BRA,NA,1090916368,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Waltheria rotundifolia,-38.290028,-6.357639,BRA,NA,1090916435,Malvaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Tocoyena formosa,-38.295639,-6.373972,BRA,NA,1702655557,Rubiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Spermacoce verticillata,-38.159986,-4.859983,BRA,NA,1264694028,Rubiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Piptadenia stipulacea,-38.382472,-6.429889,BRA,NA,1090916342,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Cynophalla hastata,-38.314861,-6.467056,BRA,NA,1090916388,Capparaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Miconia albicans,-35.399444,-6.074722,BRA,NA,1275066047,Melastomataceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UFPR,UPCB - Herbário do Departamento de Botânica,GBIF,TOTAL
Luetzelburgia auriculata,-38.300806,-6.371806,BRA,NA,1090916393,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Combretum leprosum,-38.392333,-6.449306,BRA,NA,1090916350,Combretaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Ouratea hexasperma,-35.14169574745061,-6.745362346414954,BRA,NA,1797481635,Ochnaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Sida galheirensis,-38.290028,-6.357639,BRA,NA,1090916409,Malvaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Kallstroemia maxima,-38.435583,-6.437778,BRA,NA,1702655489,Zygophyllaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Ouratea cearensis,-35.141944,-6.741944,BRA,NA,1143436491,Ochnaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNICAMP,UEC - Herbário da Universidade Estadual de Campinas,GBIF,TOTAL
Manilkara salzmannii,-35.357222,-6.153056,BRA,NA,1423931122,Sapotaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Angelonia salicariifolia,-38.435583,-6.437778,BRA,NA,1702655514,Plantaginaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Ruellia paniculata,-38.332833,-6.402525,BRA,NA,1658212100,Acanthaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Mimosa tenuiflora,-38.392333,-6.449306,BRA,NA,1090916361,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Psychotria subtriflora,-35.405,-6.074722,BRA,NA,1837385797,Rubiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM - Herbário do Instituto Federal de Educação, Ciência e Tecnologia do Amazonas",GBIF,TOTAL
Ipomoea asarifolia,-38.382472,-6.429889,BRA,NA,1090916359,Convolvulaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Ouratea cearensis,-35.142056,-6.741861,BRA,NA,1099615071,Ochnaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Lonchocarpus sericeus,-38.295639,-6.373972,BRA,NA,1090916385,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Solanum paniculatum,-38.361056,-6.402806,BRA,NA,1702655508,Solanaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Crotalaria holosericea,-38.295639,-6.373972,BRA,NA,1090916390,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Enterolobium contortisiliquum,-38.435583,-6.437778,BRA,NA,1090916382,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Caesalpinia bracteosa,-38.239389,-6.459944,BRA,NA,1090916416,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Ruellia asperula,-38.332833,-6.402525,BRA,NA,1658212108,Acanthaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Cynophalla hastata,-38.375528,-6.47475,BRA,NA,1090916331,Capparaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Elephantopus hirtiflorus,-38.159986,-4.859983,BRA,NA,1264693661,Asteraceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Mollugo verticillata,-38.435583,-6.437778,BRA,NA,1090916367,Molluginaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Jatropha mollissima,-38.159986,-4.859983,BRA,NA,1264693773,Euphorbiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Marsypianthes chamaedrys,-38.160011,-5.040003,BRA,NA,1264693890,Lamiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Turnera subulata,-38.382472,-6.429889,BRA,NA,1702655543,Turneraceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Croton campestris,-38.332833,-6.402525,BRA,NA,1090916320,Euphorbiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Triplaris gardneriana,-38.261778,-6.356475,BRA,NA,1702655539,Polygonaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Coccoloba alnifolia,-35.144167,-6.744167,BRA,NA,1265934394,Polygonaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Citrus limon,-38.340003,-5.399986,BRA,NA,1264694025,Rutaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Eclipta alba,-38.435583,-6.437778,BRA,NA,1658212103,Asteraceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Jatropha mollissima,-38.340006,-5.579094,BRA,NA,1264693801,Euphorbiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Anadenanthera colubrina,-38.367444,-6.450833,BRA,NA,1090916375,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Amburana cearensis,-37.683333,-6.196944,BRA,NA,1089143401,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal da Paraíba, UFPB",EAN - Herbário Jaime Coelho de Moraes,GBIF,TOTAL
Spondias venulosa,-38.375528,-6.47475,BRA,NA,1658212107,Anacardiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Ipomoea asarifolia,-38.290028,-6.357639,BRA,NA,1090916387,Convolvulaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Coccoloba alnifolia,-35.144167,-6.744167,BRA,NA,1423924452,Polygonaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Combretum leprosum,-38.290028,-6.357639,BRA,NA,1090916391,Combretaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Cochlospermum vitifolium,-38.409306,-6.422167,BRA,NA,1090916339,Bixaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Cordia rufescens,-38.347694,-6.403361,BRA,NA,1090916405,Ehretiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Tarenaya spinosa,-38.435583,-6.437778,BRA,NA,1090916364,Cleomaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Heliotropium indicum,-38.332833,-6.402525,BRA,NA,1090916376,Heliotropiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Plumbago zeylanica,-38.347694,-6.403361,BRA,NA,1702655553,Plumbaginaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Bauhinia pentandra,-38.332833,-6.402525,BRA,NA,1090916340,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Mandevilla tenuifolia,-37.624167,-6.108889,BRA,NA,1089143402,Apocynaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal da Paraíba, UFPB",EAN - Herbário Jaime Coelho de Moraes,GBIF,TOTAL
Spondias venulosa,-38.290028,-6.3745,BRA,NA,1658212097,Anacardiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Eplingiella fruticosa,-35.358055,-6.153056,BRA,NA,1423931120,Lamiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Dalechampia pernambucensis,-38.332833,-6.402525,BRA,NA,1090916344,Euphorbiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Crateva tapia,-38.268972,-6.36125,BRA,NA,1090916403,Capparaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Inga laurina,-37.908889,-6.086667,BRA,NA,1089143416,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal da Paraíba, UFPB",EAN - Herbário Jaime Coelho de Moraes,GBIF,TOTAL
Pilosocereus chrysostele,-36.519444,-6.097778,BRA,NA,1837458386,Cactaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Elytraria imbricata,-38.239389,-6.459944,BRA,NA,1658212114,Acanthaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Indigofera suffruticosa,-37.624167,-6.108889,BRA,NA,1089143422,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal da Paraíba, UFPB",EAN - Herbário Jaime Coelho de Moraes,GBIF,TOTAL
Alternanthera ficoidea,-38.435583,-6.437778,BRA,NA,1658212091,Amaranthaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Solanum americanum,-38.295806,-6.374694,BRA,NA,1702655521,Solanaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Scoparia dulcis,-38.435583,-6.437778,BRA,NA,1702655472,Plantaginaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Jatropha mollissima,-38.375528,-6.47475,BRA,NA,1090916353,Euphorbiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Ouratea cearensis,-35.14169574745061,-6.745362346414954,BRA,NA,1797183392,Ochnaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Bacopa gratioloides,-37.980008,-5.399994,BRA,NA,1264693978,Plantaginaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Mitracarpus eichleri,-35.205556,-5.708056,BRA,NA,1658213417,Rubiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UFRB,HURB - Herbário do Recôncavo da Bahia,GBIF,TOTAL
Jatropha mollissima,-38.290028,-6.357639,BRA,NA,1090916431,Euphorbiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Myracrodruon urundeuva,-38.435583,-6.437778,BRA,NA,1658212117,Anacardiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Psidium guajava,-38.340003,-5.399986,BRA,NA,1264693964,Myrtaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Mimosa tenuiflora,-38.314861,-6.467056,BRA,NA,1090916407,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Sarcomphalus joazeiro,-38.295639,-6.373972,BRA,NA,1702655524,Rhamnaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Aeschynomene viscidula,-38.382472,-6.429889,BRA,NA,1090916371,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Hydrolea spinosa,-38.435583,-6.437778,BRA,NA,1090916399,Hydroleaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Richardia grandiflora,-38.382472,-6.429889,BRA,NA,1702655551,Rubiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Combretum lanceolatum,-38.295639,-6.373972,BRA,NA,1090916400,Combretaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Phoradendron perrottetii,-38.375528,-6.47475,BRA,NA,1702655537,Santalaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Mesosphaerum suaveolens,-37.800022,-5.219986,BRA,NA,1264693885,Lamiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Pithecellobium dulce,-38.295806,-6.374694,BRA,NA,1090916394,Fabaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Cnidoscolus urens,-38.340003,-5.399986,BRA,NA,1264693769,Euphorbiaceae,SPECIES,NA,2013,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Combretum leprosum,-35.4225,-6.1516,BRA,NA,1836919001,Combretaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,"Universidade Federal de Sergipe, UFS",ASE - Herbário da Universidade Federal de Sergipe,GBIF,TOTAL
Esenbeckia grandiflora,-35.30556,-6.12278,BRA,NA,1230708485,Rutaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,W,NA,GBIF,TOTAL
Tapirira guianensis,-35.183333,-5.933333,BRA,NA,1089195620,Anacardiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Campomanesia aromatica,-35.183333,-5.933333,BRA,NA,1270100982,Myrtaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFSJ,HUFSJ - Herbário da Universidade Federal de São João Del Rei,GBIF,TOTAL
Palicourea hoffmannseggiana,-35.182,-6.7022,BRA,NA,1097308194,Rubiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Simaba maiana,-35.182,-6.7022,BRA,NA,1098131819,Simaroubaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Melocactus zehntneri,-35.897222,-5.714167,BRA,NA,1837458299,Cactaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Palicourea bracteocardia,-35.142,-6.742306,BRA,NA,1089186217,Rubiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Manihot dichotoma,-37.23745,-6.976083,BRA,NA,911994808,Euphorbiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,FR,NA,GBIF,TOTAL
Combretum duarteanum,-35.5351,-5.4251,BRA,NA,1805900159,Combretaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,"Universidade Federal de Sergipe, UFS",ASE - Herbário da Universidade Federal de Sergipe,GBIF,TOTAL
Utricularia amethystina,-35.15,-6.147222,BRA,NA,1089186242,Lentibulariaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Xylopia frutescens,-35.182,-6.7022,BRA,NA,1097471521,Annonaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Psychotria bahiensis,-35.1419,-6.7422,BRA,NA,1098052679,Rubiaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Picramnia andrade-limae,-35.15,-6.134722,BRA,NA,1089186231,Picramniaceae,SPECIES,NA,2012,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
